event_id,pet,pet_time_based,frame,track_a,track_b,orig_track_a,seg_a,orig_track_b,seg_b,conflict_type,grid_cell,track_a_entry_frame,track_a_exit_frame,track_a_exit_time_sec,track_b_entry_frame,track_b_entry_time_sec,track_b_exit_frame,video_source,site,time_of_day_label,gate_a_entry,gate_b_entry,site.1,run_id,pipeline_version,git_commit,config_hash,fps,pet_method,conflict_zone_coordinate_system,conflict_zone_size
87,1.6662484122663763,1.666248412266376,262,26000,95000,26,0,95,0,crossing,cell_L_3,202,212,7.064893268009436,262,8.731141680275812,275,GITI,GITI,,West_Gate,unknown,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
88,2.799297332607512,2.7992973326075115,216,26000,97000,26,0,97,0,crossing,cell_M_2,116,132,4.398895808383234,216,7.198193140990745,242,GITI,GITI,,West_Gate,unknown,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
89,1.999498094719652,1.999498094719652,256,78000,26003,78,0,26,3,side_swipe,cell_J_3,256,264,8.797791616766467,196,6.531693776084195,196,GITI,GITI,,unknown,unknown,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
90,1.1663738885864634,1.1663738885864634,70,33000,28000,33,0,28,0,side_swipe,cell_M_2,70,93,3.09922204681546,15,0.4998745236799128,35,GITI,GITI,,South_Gate,South_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
92,2.332747777172927,2.332747777172928,109,30000,32000,30,0,32,0,side_swipe,cell_N_1,7,39,1.2996737615677734,109,3.632421538740701,143,GITI,GITI,,unknown,West_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
93,2.9325972055888223,2.9325972055888228,218,30001,56002,30,1,56,2,other,cell_N_2,103,130,4.332245871892578,218,7.264843077481401,238,GITI,GITI,,unknown,unknown,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
94,0.1999498094719651,0.1999498094719651,93,59002,31000,59,2,31,0,crossing,cell_L_1,93,299,9.96416550535293,87,2.8992722373434945,87,GITI,GITI,,West_Gate,West_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
95,0.9664240791144982,0.9664240791144982,40,63000,31000,63,0,31,0,crossing,cell_K_1,40,262,8.731141680275812,1,0.0333249682453275,11,GITI,GITI,,unknown,West_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
96,2.366072745418254,2.366072745418254,85,32000,41000,32,0,41,0,other,cell_L_1,0,14,0.4665495554345854,85,2.83262230085284,98,GITI,GITI,,West_Gate,West_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
97,0.5331994919252404,0.5331994919252399,159,32000,60000,32,0,60,0,crossing,cell_N_1,129,143,4.765470459081836,159,5.298669951007076,175,GITI,GITI,,West_Gate,West_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
98,2.56602255489022,2.56602255489022,127,79000,32000,79,0,32,0,head_on,cell_N_1,127,143,4.765470459081836,33,1.0997239520958084,50,GITI,GITI,,unknown,West_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
99,1.8661982217383413,1.8661982217383413,199,32000,81000,32,0,81,0,head_on,cell_N_1,126,143,4.765470459081836,199,6.6316686808201775,217,GITI,GITI,,West_Gate,West_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
100,2.0661480312103064,2.0661480312103064,96,32000,92003,32,0,92,3,other,cell_M_1,8,34,1.1330489203411358,96,3.1991969515514422,107,GITI,GITI,,West_Gate,unknown,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
101,0.8664491743785157,0.8664491743785154,117,32000,94000,32,0,94,0,head_on,cell_M_1,63,91,3.032572110324805,117,3.89902128470332,119,GITI,GITI,,West_Gate,unknown,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
102,1.4662986027944112,1.466298602794411,72,44002,33000,44,2,33,0,other,cell_L_2,72,85,2.83262230085284,25,0.8331242061331882,28,GITI,GITI,,unknown,South_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
103,1.3663236980584286,1.3663236980584288,115,44003,33000,44,3,33,0,crossing,cell_K_3,115,125,4.165621030665941,74,2.4660476501542368,74,GITI,GITI,,North_Gate,South_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
104,1.0997239520958084,1.0997239520958082,68,33000,78000,33,0,78,0,side_swipe,cell_M_2,15,35,1.1663738885864634,68,2.266097840682272,94,GITI,GITI,,South_Gate,unknown,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
105,2.6326724913808746,2.6326724913808746,98,71001,34000,71,1,34,0,side_swipe,cell_F_3,98,112,3.732396443476683,13,0.4332245871892578,19,GITI,GITI,,SouthWest_Gate,SouthWest_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
106,0.5331994919252404,0.5331994919252401,72,36000,67000,36,0,67,0,other,cell_F_3,56,56,1.8661982217383413,72,2.3993977136635816,87,GITI,GITI,,unknown,West_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
107,2.56602255489022,2.56602255489022,154,41000,37000,41,0,37,0,other,cell_L_1,154,163,5.4319698239883865,62,2.0661480312103064,77,GITI,GITI,,West_Gate,West_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
108,2.0994729994556343,2.099472999455634,177,49002,37000,49,2,37,0,crossing,cell_L_2,177,236,7.864692505897296,91,3.032572110324805,114,GITI,GITI,,West_Gate,West_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
109,0.7331493013972056,0.733149301397205,180,37000,49003,37,0,49,3,other,cell_K_1,123,158,5.265344982761749,180,5.998494284158954,299,GITI,GITI,,West_Gate,West_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
110,2.532697586644892,2.5326975866448915,266,39001,115000,39,1,115,0,other,cell_N_3,16,190,6.33174396661223,266,8.864441553257121,266,GITI,GITI,,North_Gate,unknown,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
111,0.9997490473598256,0.9997490473598258,76,40000,73001,40,0,73,1,side_swipe,cell_D_2,10,46,1.532948539285066,76,2.532697586644892,116,GITI,GITI,,unknown,unknown,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
112,2.7659723643621845,2.765972364362184,162,41000,49003,41,0,49,3,crossing,cell_L_1,63,79,2.6326724913808746,162,5.398644855743059,162,GITI,GITI,,West_Gate,West_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
113,1.266348793322446,1.2663487933224462,63,63000,41000,63,0,41,0,head_on,cell_L_1,63,78,2.5993475231355467,24,0.7997992378878606,25,GITI,GITI,,unknown,West_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
114,1.8995231899836689,1.899523189983669,69,41000,69000,41,0,69,0,crossing,cell_J_2,2,12,0.3998996189439303,69,2.2994228089275994,70,GITI,GITI,,West_Gate,North_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
115,0.8997741426238431,0.8997741426238433,128,41000,81000,41,0,81,0,side_swipe,cell_M_1,101,101,3.36582179277808,128,4.265595935401923,148,GITI,GITI,,West_Gate,West_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
117,2.499372618399564,2.4993726183995646,115,48000,41001,48,0,41,1,other,cell_N_1,115,172,5.731894538196334,0,0.0,40,GITI,GITI,,unknown,West_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
118,0.633174396661223,0.6331743966612233,178,41001,60000,41,1,60,0,head_on,cell_O_1,114,159,5.298669951007076,178,5.931844347668299,208,GITI,GITI,,West_Gate,West_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
119,1.1996988568317908,1.199698856831791,114,79000,41001,79,0,41,1,other,cell_O_1,114,158,5.265344982761749,63,2.0994729994556343,78,GITI,GITI,,unknown,West_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
120,1.1330489203411358,1.1330489203411358,60,42000,45002,42,0,45,2,side_swipe,cell_C_1,0,26,0.8664491743785157,60,1.999498094719652,92,GITI,GITI,,unknown,West_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
121,1.6329234440210487,1.6329234440210487,77,44002,43006,44,2,43,6,crossing,cell_L_2,77,77,2.56602255489022,25,0.8331242061331882,28,GITI,GITI,,unknown,unknown,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
122,2.3993977136635816,2.399397713663582,91,44000,49002,44,0,49,2,other,cell_L_2,0,19,0.633174396661223,91,3.032572110324805,114,GITI,GITI,,unknown,West_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
123,1.5995984757757211,1.5995984757757211,67,44000,59002,44,0,59,2,head_on,cell_L_2,0,19,0.633174396661223,67,2.232772872436944,86,GITI,GITI,,unknown,West_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
124,0.1666248412266376,0.1666248412266375,21,60000,44000,60,0,44,0,other,cell_L_2,21,23,0.7664742696425331,15,0.4998745236799128,16,GITI,GITI,,West_Gate,unknown,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
125,1.999498094719652,1.999498094719652,86,51000,45002,51,0,45,2,side_swipe,cell_C_1,86,96,3.1991969515514422,0,0.0,26,GITI,GITI,,North_Gate,West_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
126,0.7997992378878606,0.7997992378878602,90,73001,45002,73,1,45,2,side_swipe,cell_C_1,90,97,3.23252191979677,30,0.9997490473598256,66,GITI,GITI,,unknown,West_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
127,2.5993475231355467,2.5993475231355467,171,45002,102000,45,2,102,0,other,cell_C_1,64,93,3.09922204681546,171,5.698569569951006,187,GITI,GITI,,West_Gate,unknown,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
128,0.4665495554345854,0.4665495554345851,136,47000,54000,47,0,54,0,head_on,cell_N_3,38,122,4.065646125929958,136,4.532195681364543,181,GITI,GITI,,unknown,North_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
129,2.6993224278715293,2.6993224278715298,203,47000,54001,47,0,54,1,other,cell_N_3,0,122,4.065646125929958,203,6.764968553801488,209,GITI,GITI,,unknown,unknown,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
130,0.2665997459626202,0.2665997459626208,212,47001,60000,47,1,60,0,side_swipe,cell_N_1,178,204,6.798293522046815,212,7.064893268009436,255,GITI,GITI,,unknown,West_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
131,1.1996988568317908,1.199698856831791,164,95000,47001,95,0,47,1,other,cell_O_1,164,186,6.198444093630919,119,3.965671221193976,128,GITI,GITI,,unknown,unknown,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
132,0.8997741426238431,0.8997741426238433,41,72001,48000,72,1,48,0,crossing,cell_N_1,41,77,2.56602255489022,14,0.4665495554345854,14,GITI,GITI,,unknown,unknown,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
133,1.999498094719652,1.999498094719652,256,78000,48000,78,0,48,0,side_swipe,cell_J_3,256,266,8.864441553257121,196,6.531693776084195,196,GITI,GITI,,unknown,unknown,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
134,1.2330238250771184,1.2330238250771186,63,48000,79000,48,0,79,0,other,cell_O_1,0,26,0.8664491743785157,63,2.0994729994556343,80,GITI,GITI,,unknown,unknown,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
135,2.6993224278715293,2.699322427871529,213,48000,97000,48,0,97,0,rear_end,cell_M_2,102,132,4.398895808383234,213,7.098218236254763,241,GITI,GITI,,unknown,unknown,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
136,0.3998996189439303,0.3998996189439302,37,63000,49000,63,0,49,0,crossing,cell_L_2,37,53,1.766223317002359,24,0.7997992378878606,25,GITI,GITI,,unknown,West_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
137,0.1666248412266376,0.1666248412266378,91,59002,49002,59,2,49,2,other,cell_L_2,91,114,3.7990463799673377,67,2.232772872436944,86,GITI,GITI,,West_Gate,West_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
138,1.4662986027944112,1.4662986027944112,91,60000,49002,60,0,49,2,other,cell_L_2,91,114,3.7990463799673377,29,0.9664240791144982,47,GITI,GITI,,West_Gate,West_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
139,2.199447904191617,2.199447904191617,91,63000,49002,63,0,49,2,other,cell_L_2,91,114,3.7990463799673377,24,0.7997992378878606,25,GITI,GITI,,unknown,West_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
140,1.532948539285066,1.5329485392850666,132,59002,49003,59,2,49,3,other,cell_L_2,132,149,4.965420268553801,67,2.232772872436944,86,GITI,GITI,,West_Gate,West_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
141,2.732647396116857,2.7326473961168576,132,60000,49003,60,0,49,3,other,cell_L_2,132,149,4.965420268553801,32,1.0663989838504808,50,GITI,GITI,,West_Gate,West_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
142,2.9659221738341497,2.965922173834149,207,57000,50001,57,0,50,1,crossing,cell_E_3,207,274,9.131041299219742,57,1.8995231899836689,118,GITI,GITI,,West_Gate,unknown,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
143,1.8661982217383413,1.8661982217383413,279,99000,51000,99,0,51,0,head_on,cell_J_2,279,290,9.664240791144982,223,7.431467918708038,223,GITI,GITI,,unknown,North_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
144,2.9325972055888223,2.932597205588822,266,54000,115000,54,0,115,0,crossing,cell_N_3,0,178,5.931844347668299,266,8.864441553257121,266,GITI,GITI,,North_Gate,unknown,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
145,0.7997992378878606,0.7997992378878607,233,54001,115000,54,1,115,0,other,cell_N_3,203,209,6.964918363273453,233,7.764717601161314,240,GITI,GITI,,unknown,unknown,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
146,2.7659723643621845,2.7659723643621854,233,56001,115000,56,1,115,0,other,cell_N_3,11,150,4.998745236799128,233,7.764717601161314,240,GITI,GITI,,North_Gate,unknown,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
147,0.9664240791144982,0.9664240791144983,100,57000,67000,57,0,67,0,crossing,cell_E_3,11,71,2.366072745418254,100,3.3324968245327526,115,GITI,GITI,,West_Gate,West_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
148,1.399648666303756,1.3996486663037562,67,63000,59002,63,0,59,2,other,cell_L_1,67,86,2.865947269098167,24,0.7997992378878606,25,GITI,GITI,,unknown,West_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
149,0.3998996189439303,0.3998996189439302,37,63000,60000,63,0,60,0,crossing,cell_L_2,37,53,1.766223317002359,24,0.7997992378878606,25,GITI,GITI,,unknown,West_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
150,2.3993977136635816,2.399397713663581,277,60000,81000,60,0,81,0,other,cell_O_1,178,205,6.831618490292143,277,9.231016203955724,295,GITI,GITI,,West_Gate,West_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
152,1.6662484122663763,1.666248412266376,178,95000,60000,95,0,60,0,head_on,cell_O_1,178,209,6.964918363273453,110,3.665746506986028,128,GITI,GITI,,unknown,West_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
153,0.1999498094719651,0.1999498094719651,118,71001,80002,71,1,80,2,other,cell_D_3,100,112,3.732396443476683,118,3.932346252948648,148,GITI,GITI,,SouthWest_Gate,unknown,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
154,2.6993224278715293,2.6993224278715293,95,72001,79000,72,1,79,0,crossing,cell_N_1,14,14,0.4665495554345854,95,3.165871983306115,119,GITI,GITI,,unknown,unknown,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
155,1.0663989838504808,1.0663989838504808,85,76000,73001,76,0,73,1,side_swipe,cell_D_2,85,122,4.065646125929958,19,0.633174396661223,53,GITI,GITI,,unknown,unknown,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
156,0.2999247142079477,0.2999247142079477,240,77001,117000,77,1,117,0,other,cell_J_5,230,231,7.698067664670658,240,7.997992378878606,270,GITI,GITI,,unknown,unknown,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
157,1.0663989838504808,1.066398983850481,110,79000,95000,79,0,95,0,other,cell_O_1,63,78,2.5993475231355467,110,3.665746506986028,128,GITI,GITI,,unknown,unknown,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
158,0.9997490473598256,0.9997490473598254,121,92001,81000,92,1,81,0,other,cell_M_1,121,139,4.632170586100526,89,2.9659221738341497,91,GITI,GITI,,unknown,West_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
159,0.2665997459626202,0.2665997459626199,193,92003,81000,92,3,81,0,crossing,cell_N_1,193,217,7.231518109236073,172,5.731894538196334,185,GITI,GITI,,unknown,West_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
160,1.0663989838504808,1.0663989838504806,151,94000,81000,94,0,81,0,other,cell_M_1,151,174,5.798544474686989,117,3.89902128470332,119,GITI,GITI,,unknown,West_Gate,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
161,0.3998996189439303,0.3998996189439303,131,94000,92003,94,0,92,3,head_on,cell_M_1,131,152,5.065395173289784,117,3.89902128470332,119,GITI,GITI,,unknown,unknown,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
162,0.7331493013972056,0.7331493013972059,187,97000,92003,97,0,92,3,other,cell_N_1,187,187,6.231769061876247,132,4.398895808383234,165,GITI,GITI,,unknown,unknown,GITI,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
0,1.49962374807396,1.49962374807396,61,10000,4000,10,0,4,0,other,cell_K_6,61,67,2.2327731360212293,9,0.299924749614792,16,MRC,MRC,,MRC_East,MRC_North,MRC,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
1,2.899272579609656,2.899272579609656,158,10000,5000,10,0,5,0,other,cell_N_5,158,164,5.465295437425098,62,2.0661482751241227,71,MRC,MRC,,MRC_East,MRC_South,MRC,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
2,1.632923636791645,1.632923636791645,82,5000,72000,5,0,72,0,side_swipe,cell_G_3,23,33,1.099724081920904,82,2.732647718712549,93,MRC,MRC,,MRC_South,unknown,MRC,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
3,1.3663238593562743,1.3663238593562743,260,5000,100000,5,0,100,0,head_on,cell_R_6,216,219,7.298168907293272,260,8.664492766649547,275,MRC,MRC,,MRC_South,MRC_South,MRC,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
4,1.0663991097414829,1.0663991097414829,37,19000,7000,19,0,7,0,rear_end,cell_N_5,37,45,1.49962374807396,3,0.099974916538264,5,MRC,MRC,,MRC_South,MRC_East,MRC,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
5,1.566273692432803,1.5662736924328025,76,10000,13000,10,0,13,0,other,cell_L_5,21,29,0.9664241932032186,76,2.532697885636021,82,MRC,MRC,,MRC_East,MRC_North,MRC,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
6,1.99949833076528,1.99949833076528,62,19000,10000,19,0,10,0,other,cell_N_5,62,71,2.3660730247389146,0,0.0,2,MRC,MRC,,MRC_South,MRC_East,MRC,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
7,2.99924749614792,2.99924749614792,179,14000,16000,14,0,16,0,side_swipe,cell_C_3,64,89,2.9659225239684988,179,5.965170020116418,190,MRC,MRC,,MRC_North,MRC_North,MRC,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
