obj_i,obj_j,cell_id,t_exit_i,t_entry_j,PET,world_traj_i,world_traj_j
7,0,CELL_Y_1,0.5331911490269262,0.9330845107971208,0.3998933617701946,"[(0.0, 730910.25, 222006.921875), (0.03332444681418289, 730910.25, 222006.90625), (0.06664889362836578, 730910.25, 222006.90625), (0.09997334044254866, 730910.1875, 222006.890625), (0.13329778725673155, 730910.1875, 222006.890625), (0.16662223407091442, 730910.25, 222006.921875), (0.19994668088509732, 730910.1875, 222006.890625), (0.2332711276992802, 730910.25, 222006.890625), (0.2665955745134631, 730910.25, 222006.90625), (0.29992002132764595, 730910.3125, 222006.90625), (0.33324446814182884, 730910.25, 222006.890625), (0.36656891495601174, 730910.25, 222006.875), (0.39989336177019463, 730910.3125, 222006.890625), (0.43321780858437753, 730910.25, 222006.890625), (0.4665422553985604, 730910.3125, 222006.890625), (0.49986670221274326, 730910.25, 222006.875), (0.5331911490269262, 730910.25, 222006.859375)]","[(0.9330845107971208, 730910.1875, 222006.953125), (0.9664089576113036, 730910.125, 222006.9375), (0.9997334044254865, 730910.125, 222006.921875), (1.0330578512396695, 730910.125, 222006.9375), (1.0663822980538524, 730910.1875, 222006.9375), (1.0997067448680353, 730910.1875, 222006.9375), (1.1330311916822182, 730910.0625, 222006.90625), (1.166355638496401, 730910.1875, 222006.921875), (1.1996800853105838, 730910.125, 222006.921875), (1.2330045321247667, 730910.125, 222006.921875), (1.2663289789389496, 730910.1875, 222006.9375), (1.2996534257531325, 730910.25, 222006.9375), (1.3329778725673154, 730910.125, 222006.90625), (1.3663023193814983, 730910.1875, 222006.921875), (1.3996267661956812, 730910.1875, 222006.90625), (1.432951213009864, 730910.1875, 222006.921875), (1.466275659824047, 730910.1875, 222006.90625), (1.4996001066382298, 730910.125, 222006.90625), (1.5329245534524127, 730910.125, 222006.890625), (1.5662490002665956, 730910.1875, 222006.890625), (1.5995734470807785, 730910.1875, 222006.921875), (1.6328978938949614, 730910.125, 222006.890625)]"
9,29,CELL_N_6,0.3332444681418288,1.5662490002665956,1.233004532124767,"[(0.0, 730910.75, 222006.296875), (0.03332444681418289, 730910.8125, 222006.3125), (0.06664889362836578, 730910.8125, 222006.296875), (0.09997334044254866, 730910.8125, 222006.3125), (0.13329778725673155, 730910.75, 222006.28125), (0.16662223407091442, 730910.75, 222006.28125), (0.19994668088509732, 730910.8125, 222006.296875), (0.2332711276992802, 730910.8125, 222006.296875), (0.2665955745134631, 730910.8125, 222006.296875), (0.29992002132764595, 730910.75, 222006.296875), (0.33324446814182884, 730910.75, 222006.28125)]","[(1.5662490002665956, 730910.8125, 222006.328125), (1.5995734470807785, 730910.8125, 222006.328125), (1.6328978938949614, 730910.8125, 222006.3125)]"
9,88,CELL_N_6,0.3332444681418288,1.3663023193814985,1.033057851239669,"[(0.0, 730910.75, 222006.296875), (0.03332444681418289, 730910.8125, 222006.3125), (0.06664889362836578, 730910.8125, 222006.296875), (0.09997334044254866, 730910.8125, 222006.3125), (0.13329778725673155, 730910.75, 222006.28125), (0.16662223407091442, 730910.75, 222006.28125), (0.19994668088509732, 730910.8125, 222006.296875), (0.2332711276992802, 730910.8125, 222006.296875), (0.2665955745134631, 730910.8125, 222006.296875), (0.29992002132764595, 730910.75, 222006.296875), (0.33324446814182884, 730910.75, 222006.28125)]","[(1.3663023193814983, 730910.75, 222006.328125), (1.3996267661956812, 730910.8125, 222006.34375), (1.432951213009864, 730910.8125, 222006.328125), (1.466275659824047, 730910.8125, 222006.3125), (1.4996001066382298, 730910.75, 222006.3125), (1.5329245534524127, 730910.8125, 222006.328125), (1.5662490002665956, 730910.8125, 222006.3125), (1.5995734470807785, 730910.8125, 222006.3125), (1.6328978938949614, 730910.8125, 222006.296875)]"
19,9,CELL_M_6,0.0666488936283657,0.3665689149560117,0.2999200213276459,"[(0.0, 730910.8125, 222006.25), (0.03332444681418289, 730910.8125, 222006.234375), (0.06664889362836578, 730910.75, 222006.21875)]","[(0.36656891495601174, 730910.75, 222006.28125), (0.39989336177019463, 730910.75, 222006.28125), (0.43321780858437753, 730910.6875, 222006.265625), (0.4665422553985604, 730910.8125, 222006.28125), (0.49986670221274326, 730910.6875, 222006.265625), (0.5331911490269262, 730910.75, 222006.28125), (0.5665155958411091, 730910.75, 222006.265625), (0.5998400426552919, 730910.75, 222006.25)]"
19,19,CELL_M_6,0.0666488936283657,0.1332977872567315,0.0666488936283657,"[(0.0, 730910.8125, 222006.25), (0.03332444681418289, 730910.8125, 222006.234375), (0.06664889362836578, 730910.75, 222006.21875)]","[(0.13329778725673155, 730910.75, 222006.203125)]"
19,9,CELL_M_6,0.1332977872567315,0.3665689149560117,0.2332711276992801,"[(0.13329778725673155, 730910.75, 222006.203125)]","[(0.36656891495601174, 730910.75, 222006.28125), (0.39989336177019463, 730910.75, 222006.28125), (0.43321780858437753, 730910.6875, 222006.265625), (0.4665422553985604, 730910.8125, 222006.28125), (0.49986670221274326, 730910.6875, 222006.265625), (0.5331911490269262, 730910.75, 222006.28125), (0.5665155958411091, 730910.75, 222006.265625), (0.5998400426552919, 730910.75, 222006.25)]"
9,70,CELL_M_5,1.1330311916822182,1.2996534257531325,0.1666222340709142,"[(0.6331644894694748, 730910.6875, 222006.25), (0.6664889362836577, 730910.75, 222006.265625), (0.6998133830978406, 730910.75, 222006.25), (0.7331378299120235, 730910.75, 222006.234375), (0.7664622767262064, 730910.6875, 222006.265625), (0.7997867235403893, 730910.75, 222006.234375), (0.8331111703545722, 730910.6875, 222006.234375), (0.8664356171687551, 730910.6875, 222006.234375), (0.899760063982938, 730910.6875, 222006.25), (0.9330845107971208, 730910.75, 222006.25), (0.9664089576113036, 730910.75, 222006.25), (0.9997334044254865, 730910.6875, 222006.234375), (1.0330578512396695, 730910.75, 222006.234375), (1.0663822980538524, 730910.6875, 222006.234375), (1.0997067448680353, 730910.6875, 222006.21875), (1.1330311916822182, 730910.75, 222006.234375)]","[(1.2996534257531325, 730910.5625, 222006.25)]"
12,9,CELL_M_5,0.3332444681418288,0.6331644894694748,0.2999200213276459,"[(0.13329778725673155, 730910.625, 222006.234375), (0.16662223407091442, 730910.625, 222006.21875), (0.19994668088509732, 730910.5625, 222006.21875), (0.2332711276992802, 730910.5625, 222006.234375), (0.2665955745134631, 730910.625, 222006.25), (0.29992002132764595, 730910.625, 222006.25), (0.33324446814182884, 730910.625, 222006.25)]","[(0.6331644894694748, 730910.6875, 222006.25), (0.6664889362836577, 730910.75, 222006.265625), (0.6998133830978406, 730910.75, 222006.25), (0.7331378299120235, 730910.75, 222006.234375), (0.7664622767262064, 730910.6875, 222006.265625), (0.7997867235403893, 730910.75, 222006.234375), (0.8331111703545722, 730910.6875, 222006.234375), (0.8664356171687551, 730910.6875, 222006.234375), (0.899760063982938, 730910.6875, 222006.25), (0.9330845107971208, 730910.75, 222006.25), (0.9664089576113036, 730910.75, 222006.25), (0.9997334044254865, 730910.6875, 222006.234375), (1.0330578512396695, 730910.75, 222006.234375), (1.0663822980538524, 730910.6875, 222006.234375), (1.0997067448680353, 730910.6875, 222006.21875), (1.1330311916822182, 730910.75, 222006.234375)]"
12,16,CELL_M_5,0.3332444681418288,0.7997867235403893,0.4665422553985604,"[(0.13329778725673155, 730910.625, 222006.234375), (0.16662223407091442, 730910.625, 222006.21875), (0.19994668088509732, 730910.5625, 222006.21875), (0.2332711276992802, 730910.5625, 222006.234375), (0.2665955745134631, 730910.625, 222006.25), (0.29992002132764595, 730910.625, 222006.25), (0.33324446814182884, 730910.625, 222006.25)]","[(0.7997867235403893, 730910.625, 222006.21875)]"
12,70,CELL_M_5,0.3332444681418288,1.0330578512396695,0.6998133830978407,"[(0.13329778725673155, 730910.625, 222006.234375), (0.16662223407091442, 730910.625, 222006.21875), (0.19994668088509732, 730910.5625, 222006.21875), (0.2332711276992802, 730910.5625, 222006.234375), (0.2665955745134631, 730910.625, 222006.25), (0.29992002132764595, 730910.625, 222006.25), (0.33324446814182884, 730910.625, 222006.25)]","[(1.0330578512396695, 730910.625, 222006.28125), (1.0663822980538524, 730910.625, 222006.28125), (1.0997067448680353, 730910.625, 222006.25), (1.1330311916822182, 730910.5625, 222006.25), (1.166355638496401, 730910.5625, 222006.234375), (1.1996800853105838, 730910.5625, 222006.25)]"
12,70,CELL_M_5,0.3332444681418288,1.2996534257531325,0.9664089576113036,"[(0.13329778725673155, 730910.625, 222006.234375), (0.16662223407091442, 730910.625, 222006.21875), (0.19994668088509732, 730910.5625, 222006.21875), (0.2332711276992802, 730910.5625, 222006.234375), (0.2665955745134631, 730910.625, 222006.25), (0.29992002132764595, 730910.625, 222006.25), (0.33324446814182884, 730910.625, 222006.25)]","[(1.2996534257531325, 730910.5625, 222006.25)]"
16,16,CELL_M_5,0.7331378299120235,0.7997867235403893,0.0666488936283657,"[(0.2332711276992802, 730910.625, 222006.28125), (0.2665955745134631, 730910.6875, 222006.265625), (0.29992002132764595, 730910.6875, 222006.28125), (0.33324446814182884, 730910.6875, 222006.265625), (0.36656891495601174, 730910.6875, 222006.265625), (0.39989336177019463, 730910.625, 222006.25), (0.43321780858437753, 730910.6875, 222006.25), (0.4665422553985604, 730910.625, 222006.234375), (0.49986670221274326, 730910.625, 222006.234375), (0.5331911490269262, 730910.6875, 222006.265625), (0.5665155958411091, 730910.625, 222006.234375), (0.5998400426552919, 730910.6875, 222006.234375), (0.6331644894694748, 730910.6875, 222006.25), (0.6664889362836577, 730910.5625, 222006.21875), (0.6998133830978406, 730910.625, 222006.234375), (0.7331378299120235, 730910.6875, 222006.234375)]","[(0.7997867235403893, 730910.625, 222006.21875)]"
16,70,CELL_M_5,0.7331378299120235,1.0330578512396695,0.299920021327646,"[(0.2332711276992802, 730910.625, 222006.28125), (0.2665955745134631, 730910.6875, 222006.265625), (0.29992002132764595, 730910.6875, 222006.28125), (0.33324446814182884, 730910.6875, 222006.265625), (0.36656891495601174, 730910.6875, 222006.265625), (0.39989336177019463, 730910.625, 222006.25), (0.43321780858437753, 730910.6875, 222006.25), (0.4665422553985604, 730910.625, 222006.234375), (0.49986670221274326, 730910.625, 222006.234375), (0.5331911490269262, 730910.6875, 222006.265625), (0.5665155958411091, 730910.625, 222006.234375), (0.5998400426552919, 730910.6875, 222006.234375), (0.6331644894694748, 730910.6875, 222006.25), (0.6664889362836577, 730910.5625, 222006.21875), (0.6998133830978406, 730910.625, 222006.234375), (0.7331378299120235, 730910.6875, 222006.234375)]","[(1.0330578512396695, 730910.625, 222006.28125), (1.0663822980538524, 730910.625, 222006.28125), (1.0997067448680353, 730910.625, 222006.25), (1.1330311916822182, 730910.5625, 222006.25), (1.166355638496401, 730910.5625, 222006.234375), (1.1996800853105838, 730910.5625, 222006.25)]"
16,70,CELL_M_5,0.7331378299120235,1.2996534257531325,0.566515595841109,"[(0.2332711276992802, 730910.625, 222006.28125), (0.2665955745134631, 730910.6875, 222006.265625), (0.29992002132764595, 730910.6875, 222006.28125), (0.33324446814182884, 730910.6875, 222006.265625), (0.36656891495601174, 730910.6875, 222006.265625), (0.39989336177019463, 730910.625, 222006.25), (0.43321780858437753, 730910.6875, 222006.25), (0.4665422553985604, 730910.625, 222006.234375), (0.49986670221274326, 730910.625, 222006.234375), (0.5331911490269262, 730910.6875, 222006.265625), (0.5665155958411091, 730910.625, 222006.234375), (0.5998400426552919, 730910.6875, 222006.234375), (0.6331644894694748, 730910.6875, 222006.25), (0.6664889362836577, 730910.5625, 222006.21875), (0.6998133830978406, 730910.625, 222006.234375), (0.7331378299120235, 730910.6875, 222006.234375)]","[(1.2996534257531325, 730910.5625, 222006.25)]"
16,70,CELL_M_5,0.7997867235403893,1.0330578512396695,0.2332711276992802,"[(0.7997867235403893, 730910.625, 222006.21875)]","[(1.0330578512396695, 730910.625, 222006.28125), (1.0663822980538524, 730910.625, 222006.28125), (1.0997067448680353, 730910.625, 222006.25), (1.1330311916822182, 730910.5625, 222006.25), (1.166355638496401, 730910.5625, 222006.234375), (1.1996800853105838, 730910.5625, 222006.25)]"
16,70,CELL_M_5,0.7997867235403893,1.2996534257531325,0.4998667022127432,"[(0.7997867235403893, 730910.625, 222006.21875)]","[(1.2996534257531325, 730910.5625, 222006.25)]"
70,70,CELL_M_5,0.899760063982938,1.0330578512396695,0.1332977872567315,"[(0.33324446814182884, 730910.625, 222006.234375), (0.36656891495601174, 730910.6875, 222006.265625), (0.39989336177019463, 730910.625, 222006.25), (0.43321780858437753, 730910.625, 222006.265625), (0.4665422553985604, 730910.625, 222006.25), (0.49986670221274326, 730910.625, 222006.234375), (0.5331911490269262, 730910.625, 222006.234375), (0.5665155958411091, 730910.6875, 222006.25), (0.5998400426552919, 730910.625, 222006.21875), (0.6331644894694748, 730910.625, 222006.25), (0.6664889362836577, 730910.625, 222006.234375), (0.6998133830978406, 730910.625, 222006.234375), (0.7331378299120235, 730910.6875, 222006.265625), (0.7664622767262064, 730910.6875, 222006.265625), (0.7997867235403893, 730910.5625, 222006.25), (0.8331111703545722, 730910.625, 222006.265625), (0.8664356171687551, 730910.625, 222006.25), (0.899760063982938, 730910.625, 222006.25)]","[(1.0330578512396695, 730910.625, 222006.28125), (1.0663822980538524, 730910.625, 222006.28125), (1.0997067448680353, 730910.625, 222006.25), (1.1330311916822182, 730910.5625, 222006.25), (1.166355638496401, 730910.5625, 222006.234375), (1.1996800853105838, 730910.5625, 222006.25)]"
70,70,CELL_M_5,0.899760063982938,1.2996534257531325,0.3998933617701945,"[(0.33324446814182884, 730910.625, 222006.234375), (0.36656891495601174, 730910.6875, 222006.265625), (0.39989336177019463, 730910.625, 222006.25), (0.43321780858437753, 730910.625, 222006.265625), (0.4665422553985604, 730910.625, 222006.25), (0.49986670221274326, 730910.625, 222006.234375), (0.5331911490269262, 730910.625, 222006.234375), (0.5665155958411091, 730910.6875, 222006.25), (0.5998400426552919, 730910.625, 222006.21875), (0.6331644894694748, 730910.625, 222006.25), (0.6664889362836577, 730910.625, 222006.234375), (0.6998133830978406, 730910.625, 222006.234375), (0.7331378299120235, 730910.6875, 222006.265625), (0.7664622767262064, 730910.6875, 222006.265625), (0.7997867235403893, 730910.5625, 222006.25), (0.8331111703545722, 730910.625, 222006.265625), (0.8664356171687551, 730910.625, 222006.25), (0.899760063982938, 730910.625, 222006.25)]","[(1.2996534257531325, 730910.5625, 222006.25)]"
70,70,CELL_M_5,1.1996800853105838,1.2996534257531325,0.0999733404425486,"[(1.0330578512396695, 730910.625, 222006.28125), (1.0663822980538524, 730910.625, 222006.28125), (1.0997067448680353, 730910.625, 222006.25), (1.1330311916822182, 730910.5625, 222006.25), (1.166355638496401, 730910.5625, 222006.234375), (1.1996800853105838, 730910.5625, 222006.25)]","[(1.2996534257531325, 730910.5625, 222006.25)]"
12,9,CELL_L_5,0.0999733404425486,1.166355638496401,1.0663822980538522,"[(0.0, 730910.625, 222006.203125), (0.03332444681418289, 730910.625, 222006.1875), (0.06664889362836578, 730910.625, 222006.203125), (0.09997334044254866, 730910.625, 222006.21875)]","[(1.166355638496401, 730910.75, 222006.21875), (1.1996800853105838, 730910.75, 222006.21875), (1.2330045321247667, 730910.6875, 222006.21875), (1.2663289789389496, 730910.6875, 222006.21875), (1.2996534257531325, 730910.6875, 222006.203125), (1.3329778725673154, 730910.6875, 222006.203125), (1.3663023193814983, 730910.625, 222006.1875), (1.3996267661956812, 730910.625, 222006.203125), (1.432951213009864, 730910.6875, 222006.1875), (1.466275659824047, 730910.625, 222006.1875), (1.4996001066382298, 730910.6875, 222006.1875), (1.5329245534524127, 730910.6875, 222006.1875), (1.5662490002665956, 730910.625, 222006.171875), (1.5995734470807785, 730910.6875, 222006.1875), (1.6328978938949614, 730910.625, 222006.171875)]"
12,16,CELL_L_5,0.0999733404425486,0.7664622767262064,0.6664889362836577,"[(0.0, 730910.625, 222006.203125), (0.03332444681418289, 730910.625, 222006.1875), (0.06664889362836578, 730910.625, 222006.203125), (0.09997334044254866, 730910.625, 222006.21875)]","[(0.7664622767262064, 730910.625, 222006.21875)]"
12,16,CELL_L_5,0.0999733404425486,0.8331111703545722,0.7331378299120235,"[(0.0, 730910.625, 222006.203125), (0.03332444681418289, 730910.625, 222006.1875), (0.06664889362836578, 730910.625, 222006.203125), (0.09997334044254866, 730910.625, 222006.21875)]","[(0.8331111703545722, 730910.5625, 222006.203125), (0.8664356171687551, 730910.625, 222006.21875), (0.899760063982938, 730910.625, 222006.203125), (0.9330845107971208, 730910.625, 222006.21875), (0.9664089576113036, 730910.625, 222006.203125), (0.9997334044254865, 730910.625, 222006.203125), (1.0330578512396695, 730910.625, 222006.203125), (1.0663822980538524, 730910.625, 222006.203125), (1.0997067448680353, 730910.625, 222006.203125), (1.1330311916822182, 730910.625, 222006.203125), (1.166355638496401, 730910.625, 222006.203125), (1.1996800853105838, 730910.5625, 222006.171875), (1.2330045321247667, 730910.5625, 222006.171875), (1.2663289789389496, 730910.5625, 222006.171875), (1.2996534257531325, 730910.625, 222006.171875)]"
12,70,CELL_L_5,0.0999733404425486,0.9330845107971208,0.8331111703545722,"[(0.0, 730910.625, 222006.203125), (0.03332444681418289, 730910.625, 222006.1875), (0.06664889362836578, 730910.625, 222006.203125), (0.09997334044254866, 730910.625, 222006.21875)]","[(0.9330845107971208, 730910.625, 222006.203125), (0.9664089576113036, 730910.5625, 222006.1875), (0.9997334044254865, 730910.5625, 222006.1875)]"
12,70,CELL_L_5,0.0999733404425486,1.233004532124767,1.133031191682218,"[(0.0, 730910.625, 222006.203125), (0.03332444681418289, 730910.625, 222006.1875), (0.06664889362836578, 730910.625, 222006.203125), (0.09997334044254866, 730910.625, 222006.21875)]","[(1.2330045321247667, 730910.625, 222006.1875), (1.2663289789389496, 730910.5625, 222006.171875)]"
16,9,CELL_L_5,0.7664622767262064,1.166355638496401,0.3998933617701945,"[(0.7664622767262064, 730910.625, 222006.21875)]","[(1.166355638496401, 730910.75, 222006.21875), (1.1996800853105838, 730910.75, 222006.21875), (1.2330045321247667, 730910.6875, 222006.21875), (1.2663289789389496, 730910.6875, 222006.21875), (1.2996534257531325, 730910.6875, 222006.203125), (1.3329778725673154, 730910.6875, 222006.203125), (1.3663023193814983, 730910.625, 222006.1875), (1.3996267661956812, 730910.625, 222006.203125), (1.432951213009864, 730910.6875, 222006.1875), (1.466275659824047, 730910.625, 222006.1875), (1.4996001066382298, 730910.6875, 222006.1875), (1.5329245534524127, 730910.6875, 222006.1875), (1.5662490002665956, 730910.625, 222006.171875), (1.5995734470807785, 730910.6875, 222006.1875), (1.6328978938949614, 730910.625, 222006.171875)]"
16,16,CELL_L_5,0.7664622767262064,0.8331111703545722,0.0666488936283657,"[(0.7664622767262064, 730910.625, 222006.21875)]","[(0.8331111703545722, 730910.5625, 222006.203125), (0.8664356171687551, 730910.625, 222006.21875), (0.899760063982938, 730910.625, 222006.203125), (0.9330845107971208, 730910.625, 222006.21875), (0.9664089576113036, 730910.625, 222006.203125), (0.9997334044254865, 730910.625, 222006.203125), (1.0330578512396695, 730910.625, 222006.203125), (1.0663822980538524, 730910.625, 222006.203125), (1.0997067448680353, 730910.625, 222006.203125), (1.1330311916822182, 730910.625, 222006.203125), (1.166355638496401, 730910.625, 222006.203125), (1.1996800853105838, 730910.5625, 222006.171875), (1.2330045321247667, 730910.5625, 222006.171875), (1.2663289789389496, 730910.5625, 222006.171875), (1.2996534257531325, 730910.625, 222006.171875)]"
16,70,CELL_L_5,0.7664622767262064,0.9330845107971208,0.1666222340709144,"[(0.7664622767262064, 730910.625, 222006.21875)]","[(0.9330845107971208, 730910.625, 222006.203125), (0.9664089576113036, 730910.5625, 222006.1875), (0.9997334044254865, 730910.5625, 222006.1875)]"
16,70,CELL_L_5,0.7664622767262064,1.233004532124767,0.4665422553985603,"[(0.7664622767262064, 730910.625, 222006.21875)]","[(1.2330045321247667, 730910.625, 222006.1875), (1.2663289789389496, 730910.5625, 222006.171875)]"
61,9,CELL_L_5,0.3665689149560117,1.166355638496401,0.7997867235403892,"[(0.09997334044254866, 730910.6875, 222006.203125), (0.13329778725673155, 730910.625, 222006.171875), (0.16662223407091442, 730910.625, 222006.171875), (0.19994668088509732, 730910.625, 222006.171875), (0.2332711276992802, 730910.6875, 222006.1875), (0.2665955745134631, 730910.625, 222006.171875), (0.29992002132764595, 730910.625, 222006.171875), (0.33324446814182884, 730910.6875, 222006.1875), (0.36656891495601174, 730910.6875, 222006.1875)]","[(1.166355638496401, 730910.75, 222006.21875), (1.1996800853105838, 730910.75, 222006.21875), (1.2330045321247667, 730910.6875, 222006.21875), (1.2663289789389496, 730910.6875, 222006.21875), (1.2996534257531325, 730910.6875, 222006.203125), (1.3329778725673154, 730910.6875, 222006.203125), (1.3663023193814983, 730910.625, 222006.1875), (1.3996267661956812, 730910.625, 222006.203125), (1.432951213009864, 730910.6875, 222006.1875), (1.466275659824047, 730910.625, 222006.1875), (1.4996001066382298, 730910.6875, 222006.1875), (1.5329245534524127, 730910.6875, 222006.1875), (1.5662490002665956, 730910.625, 222006.171875), (1.5995734470807785, 730910.6875, 222006.1875), (1.6328978938949614, 730910.625, 222006.171875)]"
61,16,CELL_L_5,0.3665689149560117,0.7664622767262064,0.3998933617701946,"[(0.09997334044254866, 730910.6875, 222006.203125), (0.13329778725673155, 730910.625, 222006.171875), (0.16662223407091442, 730910.625, 222006.171875), (0.19994668088509732, 730910.625, 222006.171875), (0.2332711276992802, 730910.6875, 222006.1875), (0.2665955745134631, 730910.625, 222006.171875), (0.29992002132764595, 730910.625, 222006.171875), (0.33324446814182884, 730910.6875, 222006.1875), (0.36656891495601174, 730910.6875, 222006.1875)]","[(0.7664622767262064, 730910.625, 222006.21875)]"
61,16,CELL_L_5,0.3665689149560117,0.8331111703545722,0.4665422553985604,"[(0.09997334044254866, 730910.6875, 222006.203125), (0.13329778725673155, 730910.625, 222006.171875), (0.16662223407091442, 730910.625, 222006.171875), (0.19994668088509732, 730910.625, 222006.171875), (0.2332711276992802, 730910.6875, 222006.1875), (0.2665955745134631, 730910.625, 222006.171875), (0.29992002132764595, 730910.625, 222006.171875), (0.33324446814182884, 730910.6875, 222006.1875), (0.36656891495601174, 730910.6875, 222006.1875)]","[(0.8331111703545722, 730910.5625, 222006.203125), (0.8664356171687551, 730910.625, 222006.21875), (0.899760063982938, 730910.625, 222006.203125), (0.9330845107971208, 730910.625, 222006.21875), (0.9664089576113036, 730910.625, 222006.203125), (0.9997334044254865, 730910.625, 222006.203125), (1.0330578512396695, 730910.625, 222006.203125), (1.0663822980538524, 730910.625, 222006.203125), (1.0997067448680353, 730910.625, 222006.203125), (1.1330311916822182, 730910.625, 222006.203125), (1.166355638496401, 730910.625, 222006.203125), (1.1996800853105838, 730910.5625, 222006.171875), (1.2330045321247667, 730910.5625, 222006.171875), (1.2663289789389496, 730910.5625, 222006.171875), (1.2996534257531325, 730910.625, 222006.171875)]"
61,70,CELL_L_5,0.3665689149560117,0.9330845107971208,0.5665155958411091,"[(0.09997334044254866, 730910.6875, 222006.203125), (0.13329778725673155, 730910.625, 222006.171875), (0.16662223407091442, 730910.625, 222006.171875), (0.19994668088509732, 730910.625, 222006.171875), (0.2332711276992802, 730910.6875, 222006.1875), (0.2665955745134631, 730910.625, 222006.171875), (0.29992002132764595, 730910.625, 222006.171875), (0.33324446814182884, 730910.6875, 222006.1875), (0.36656891495601174, 730910.6875, 222006.1875)]","[(0.9330845107971208, 730910.625, 222006.203125), (0.9664089576113036, 730910.5625, 222006.1875), (0.9997334044254865, 730910.5625, 222006.1875)]"
61,70,CELL_L_5,0.3665689149560117,1.233004532124767,0.866435617168755,"[(0.09997334044254866, 730910.6875, 222006.203125), (0.13329778725673155, 730910.625, 222006.171875), (0.16662223407091442, 730910.625, 222006.171875), (0.19994668088509732, 730910.625, 222006.171875), (0.2332711276992802, 730910.6875, 222006.1875), (0.2665955745134631, 730910.625, 222006.171875), (0.29992002132764595, 730910.625, 222006.171875), (0.33324446814182884, 730910.6875, 222006.1875), (0.36656891495601174, 730910.6875, 222006.1875)]","[(1.2330045321247667, 730910.625, 222006.1875), (1.2663289789389496, 730910.5625, 222006.171875)]"
70,9,CELL_L_5,0.9997334044254864,1.166355638496401,0.1666222340709143,"[(0.9330845107971208, 730910.625, 222006.203125), (0.9664089576113036, 730910.5625, 222006.1875), (0.9997334044254865, 730910.5625, 222006.1875)]","[(1.166355638496401, 730910.75, 222006.21875), (1.1996800853105838, 730910.75, 222006.21875), (1.2330045321247667, 730910.6875, 222006.21875), (1.2663289789389496, 730910.6875, 222006.21875), (1.2996534257531325, 730910.6875, 222006.203125), (1.3329778725673154, 730910.6875, 222006.203125), (1.3663023193814983, 730910.625, 222006.1875), (1.3996267661956812, 730910.625, 222006.203125), (1.432951213009864, 730910.6875, 222006.1875), (1.466275659824047, 730910.625, 222006.1875), (1.4996001066382298, 730910.6875, 222006.1875), (1.5329245534524127, 730910.6875, 222006.1875), (1.5662490002665956, 730910.625, 222006.171875), (1.5995734470807785, 730910.6875, 222006.1875), (1.6328978938949614, 730910.625, 222006.171875)]"
70,70,CELL_L_5,0.9997334044254864,1.233004532124767,0.2332711276992801,"[(0.9330845107971208, 730910.625, 222006.203125), (0.9664089576113036, 730910.5625, 222006.1875), (0.9997334044254865, 730910.5625, 222006.1875)]","[(1.2330045321247667, 730910.625, 222006.1875), (1.2663289789389496, 730910.5625, 222006.171875)]"
10,10,CELL_D_3,0.0999733404425486,0.1666222340709144,0.0666488936283657,"[(0.0, 730910.375, 222005.734375), (0.03332444681418289, 730910.25, 222005.71875), (0.06664889362836578, 730910.3125, 222005.75), (0.09997334044254866, 730910.25, 222005.734375)]","[(0.16662223407091442, 730910.375, 222005.765625), (0.19994668088509732, 730910.3125, 222005.75), (0.2332711276992802, 730910.25, 222005.765625)]"
10,94,CELL_F_4,0.9997334044254864,1.5662490002665956,0.5665155958411091,"[(0.6664889362836577, 730910.3125, 222005.84375), (0.6998133830978406, 730910.375, 222005.84375), (0.7331378299120235, 730910.375, 222005.84375), (0.7664622767262064, 730910.375, 222005.84375), (0.7997867235403893, 730910.3125, 222005.859375), (0.8331111703545722, 730910.375, 222005.859375), (0.8664356171687551, 730910.375, 222005.859375), (0.899760063982938, 730910.375, 222005.875), (0.9330845107971208, 730910.3125, 222005.875), (0.9664089576113036, 730910.375, 222005.875), (0.9997334044254865, 730910.375, 222005.875)]","[(1.5662490002665956, 730910.5, 222005.84375), (1.5995734470807785, 730910.5, 222005.859375)]"
12,70,CELL_M_4,0.4998667022127432,1.3329778725673154,0.8331111703545722,"[(0.36656891495601174, 730910.5625, 222006.234375), (0.39989336177019463, 730910.5625, 222006.25), (0.43321780858437753, 730910.5, 222006.25), (0.4665422553985604, 730910.5, 222006.265625), (0.49986670221274326, 730910.5625, 222006.28125)]","[(1.3329778725673154, 730910.5625, 222006.265625)]"
